airportCode,name,countryCode,store_name
OCA,Ocean Reef Club Airport,US,"[""Ruby Red Retail"",""City Lights Corner Store"",""Emerald Isle Emporium"",""Harbor Haven Shop"",""Starlight Supplies"",""Gingerbread General Store"",""Copper Creek Corner Store"",""Blackcurrant Corner Store"",""Watermelon Way Store""]"
NTA,Natadola Airport,FJ,"[""Banana Bay Market"",""Ivory Tower Trading Co."",""Barberry Boutique"",""Persimmon Place"",""Crimson Corner Store"",""Emerald Isle Emporium"",""Whispering Pines Store"",""Silver Lining Shop"",""Marigold Market""]"
GWY,Galway Airport,IE,"[""Turquoise Trail Trading Co."",""Moonlight Market"",""Marigold Market"",""Blueberry Bliss Boutique"",""Aronia Alley Trading Post"",""Bilberry Boutique"",""City Lights Corner Store"",""Mulberry Mart"",""Ivory Tower Trading Co.""]"
TWD,Jefferson County International Airport,US,"[""Boysenberry Market"",""Indigo Isle Emporium"",""Gingerbread General Store"",""Vanilla Valley Variety Store"",""Bronze Boutique"",""Ruby Red Retail"",""Starlight Supplies"",""Pumpkin Patch Plaza"",""Ocean Breeze Boutique""]"
IML,Imperial Municipal Airport,US,"[""Jade Junction Market"",""Turquoise Trail Trading Co."",""Violet Valley Variety Store"",""Pomegranate Point Store"",""Cranberry Cove Corner Store"",""Whispering Pines Store"",""Steel City Store"",""Cobalt Corner Store"",""Peppermint Place""]"
ARW,Arad International Airport,RO,"[""Juniper Junction Market"",""Plum Perfect Store"",""Barberry Boutique"",""Mango Madness Market"",""Harbor Haven Shop"",""Huckleberry Haven Shop"",""Marshmallow Mart"",""Blackcurrant Corner Store"",""Pumpkin Patch Plaza""]"
OFI,Ouango Fitini Airport,CI,"[""Moonlight Market"",""Cherry Blossom Boutique"",""Bilberry Boutique"",""Berry Blast Boutique"",""Rosewood Retail"",""Persimmon Place"",""Honey Haven Shop"",""Teal Terrace Trading Post"",""Tangerine Terrace Trading Co.""]"
KEF,Keflavik International Airport,IS,"[""Honey Haven Shop"",""Minty Fresh Market"",""Huckleberry Haven Shop"",""Ruby Red Retail"",""Chocolate Chip Corner Store"",""Toffee Treats Trading Post"",""Crimson Corner Store"",""Cherry Blossom Boutique"",""Teal Terrace Trading Post""]"
TQS,Tres Esquinas Air Base,CO,"[""Aronia Alley Trading Post"",""Gooseberry Goods"",""Banana Bay Market"",""Whispering Pines Store"",""Midnight Market"",""Boysenberry Market"",""Bronze Boutique"",""Maple Grove Market"",""Minty Fresh Market""]"
YDV,Bloodvein River Airport,CA,"[""Rosewood Retail"",""Steel City Store"",""Periwinkle Plaza"",""Tangerine Terrace Trading Co."",""Banana Bay Market"",""Cinnamon Spice Store"",""Rainbow Emporium"",""Topaz Trading Post"",""Peppermint Place""]"
HPE,Hope Vale Airport,AU,"[""Mango Madness Market"",""Emerald Isle Emporium"",""Topaz Trading Post"",""Sunny Side Store"",""Copper Creek Corner Store"",""Goldenrod Goods"",""Acai Avenue Market"",""Passionfruit Plaza"",""Marigold Market""]"
MOM,Letfotar Airport,MR,"[""Watermelon Way Store"",""Cherry Blossom Boutique"",""Goldenrod Goods"",""Silver Lining Shop"",""Toffee Treats Trading Post"",""Mulberry Mart"",""Platinum Point Store"",""Licorice Lane Market"",""Cobalt Corner Store""]"
IMK,Simikot Airport,NP,"[""Azure Skies Store"",""Watermelon Way Store"",""Toffee Treats Trading Post"",""Starlight Supplies"",""Silver Lining Shop"",""Rainbow Emporium"",""Passionfruit Plaza"",""Golden Gate General Store"",""Maple Grove Market""]"
DNX,Galegu Airport,SD,"[""Plum Perfect Store"",""Butterscotch Boutique"",""Saskatoon Store"",""Whispering Pines Store"",""Maple Grove Market"",""Aronia Alley Trading Post"",""Licorice Lane Market"",""Gingerbread General Store"",""Pumpkin Patch Plaza""]"
