name,gender,age,departure_airport,destination_airport,travel_reason,wait_time
West Jeram,Male,41,TDV,BGX,studying,10
Yule Leeming,Male,35,KXE,CWX,work,9
Fabe Deller,Male,40,KBI,UTK,turism,9
Rhodia Kingstne,Female,34,CAM,ATS,work,2
Gert Hefner,Bigender,42,CPO,WSH,vacation,8
Brett Lindop,Male,37,JOH,AMF,turism,4
Kelsey Isaq,Female,45,HVG,WOL,work,12
Odette Phear,Bigender,47,MFJ,MTI,studying,3
Curtice Darmody,Male,30,QRY,TTR,vacation,12
Marni Flasby,Female,39,GPO,YKD,migration,5
Murdock Felten,Male,39,RAX,ABL,vacation,4
Merry Mengue,Male,36,CPE,CKL,turism,4
Verney Corsan,Male,42,TIU,YQR,vacation,4
Jo Pariss,Male,40,HSP,NVY,vacation,10
Stacy Shanahan,Male,27,KKG,MJE,migration,7
Paten Bertomeu,Male,45,SZK,BFG,vacation,9
Patric Volante,Male,33,DOG,ACI,studying,9
Minnnie Antoniewicz,Female,48,AIW,CPQ,migration,3
Bron Breton,Male,36,TKH,EDO,studying,12
Jacquenetta Kyndred,Female,30,HYF,LTA,migration,9
Phelia Claus,Female,39,BSP,JAL,work,9
Beverie Smye,Female,28,SQT,TEV,turism,4
Creighton Spelling,Male,48,YUY,KII,migration,3
Rina Organer,Female,27,JOJ,JAL,vacation,2
Reina Coomes,Female,48,LEX,ARH,work,11
Lemuel Evesque,Male,27,CAL,MFA,turism,3
Lars Morse,Male,48,CTM,AAI,studying,7
Darn Hamlen,Male,30,HEO,ENT,work,12
Gwyneth Goding,Female,41,SLW,ABV,vacation,3
Fredric Edmenson,Male,34,KMQ,KTR,turism,3
Drusi Darragon,Female,43,SPV,SQV,turism,7
Emili Furney,Female,38,CYL,MRO,studying,12
Reba Geockle,Female,32,BNR,RFR,turism,8
Haleigh Dovidaitis,Female,49,KDJ,RVD,migration,2
Teresina Christal,Female,40,MCX,YYG,work,11
Caresse Cluley,Female,26,SYT,NBX,work,2
Calla Shemmin,Polygender,42,FRG,JOK,work,9
Tyler Dawdary,Male,32,SDS,SYM,studying,1
Roana Hebbard,Female,32,BCM,VRC,migration,4
Dominique O'Mailey,Female,44,BLJ,TJI,work,9
Yolanthe Mainson,Female,32,TCP,LWE,work,7
Marena Fishleigh,Female,31,PVR,DVK,work,12
Noach Foister,Bigender,32,EBM,YWY,migration,4
Lila Steinson,Female,33,VNS,YCL,studying,5
Kristofor Jendrusch,Male,40,SCI,0,turism,10
Chantal Bowick,Female,47,LIY,UMU,vacation,12
Adolf Broun,Male,50,AIC,REZ,migration,7
Leland Olifaunt,Male,50,AMB,AGE,studying,8
Broddy Elcomb,Male,37,SBD,YDT,work,1
Bertina Nuscha,Female,31,KAG,GVA,vacation,10
Eustace Andrea,Male,32,GMQ,SHX,studying,9
Francyne Greasley,Female,26,LBN,DSI,vacation,12
Abbott Orfeur,Male,45,GAS,AZD,work,11
Zitella Pipes,Genderqueer,26,TOC,NTT,migration,10
Manuel Goodlet,Male,46,KHR,HIL,vacation,6
Katee Williment,Female,41,TLO,LUA,vacation,11
Loy Lodemann,Male,36,IFL,MAS,vacation,7
Hamil Pender,Male,46,AEH,SHQ,work,10
Wilfrid Collens,Male,32,LLM,DUE,vacation,8
Rab Buckston,Male,48,USR,WGP,migration,5
Tucky Hiorn,Male,27,KSO,AIW,vacation,2
Gayler Barca,Male,41,HNH,MPH,work,2
Timmy Aldwick,Female,42,MQG,SMW,studying,6
Audre Rosengren,Female,35,HOH,IVC,studying,12
Sibylle Spaduzza,Female,46,SHX,MBO,work,8
Vinnie Bedin,Male,41,QUG,WGA,studying,3
Felicdad Disbury,Female,28,ZMG,DIA,studying,9
Annmarie Swinnard,Female,36,AAG,YKF,turism,10
Marve Fotherby,Male,43,ZKG,AAZ,migration,8
Marabel Burgoin,Female,42,LSO,MXV,vacation,11
Jocko Hellwich,Male,43,NOC,KPV,turism,5
Donielle O'Carran,Female,42,MNL,IMF,turism,8
Ingrim Fotitt,Male,25,AKC,CRV,work,4
Codi Bisseker,Female,25,SNB,SRP,work,1
Georgetta Nightingale,Female,49,EST,NRG,studying,10
Mead Broadway,Male,45,GDV,OTV,work,5
